system:time_start,LST_Day_1km
"Dec 28, 2016","15,820.724"
"Dec 29, 2016","15,770.963"
"Dec 30, 2016",
"Dec 31, 2016","15,896.963"
"Jan 1, 2017",
"Jan 2, 2017","15,843.692"
"Jan 3, 2017","15,813.254"
"Jan 4, 2017","15,886.617"
"Jan 5, 2017","15,757.463"
"Jan 6, 2017","15,776.766"
"Jan 7, 2017","15,957.634"
"Jan 8, 2017",
"Jan 9, 2017","15,937.315"
"Jan 10, 2017","15,495.161"
"Jan 11, 2017","15,662.784"
"Jan 12, 2017","15,705.389"
"Jan 13, 2017","15,771.926"
"Jan 14, 2017","15,819.545"
"Jan 15, 2017","15,587.21"
"Jan 16, 2017","16,010.152"
"Jan 17, 2017",
"Jan 18, 2017","15,630.363"
"Jan 19, 2017","15,512.122"
"Jan 20, 2017","15,884.836"
"Jan 21, 2017","15,822.394"
"Jan 22, 2017","15,672.275"
"Jan 23, 2017","15,956.708"
"Jan 24, 2017",
"Jan 25, 2017","15,976.18"
"Jan 26, 2017","15,738.765"
"Jan 27, 2017","15,921.26"
"Jan 28, 2017","15,910.876"
"Jan 29, 2017","15,746.672"
"Jan 30, 2017","15,367.901"
"Jan 31, 2017","15,400.844"
"Feb 1, 2017","15,339.917"
"Feb 2, 2017",
"Feb 3, 2017","15,704.415"
"Feb 4, 2017",
"Feb 5, 2017","15,627.016"
"Feb 6, 2017","15,558.673"
"Feb 7, 2017","15,677.23"
"Feb 8, 2017","15,870.554"
"Feb 9, 2017",
"Feb 10, 2017","15,925.727"
"Feb 11, 2017",
"Feb 12, 2017","15,924.446"
"Feb 13, 2017","15,831.05"
"Feb 14, 2017",
"Feb 15, 2017","15,722.427"
"Feb 16, 2017",
"Feb 17, 2017","15,933.725"
"Feb 18, 2017",
"Feb 19, 2017","15,380.817"
"Feb 20, 2017","15,532.391"
"Feb 21, 2017","15,690.263"
"Feb 22, 2017",
"Feb 23, 2017","15,376.872"
"Feb 24, 2017","15,794.495"
"Feb 25, 2017",
"Feb 26, 2017","15,919.221"
"Feb 27, 2017","15,147.373"
"Feb 28, 2017","15,639.016"
"Mar 1, 2017",
"Mar 2, 2017","15,855.353"
"Mar 3, 2017","15,909.454"
"Mar 4, 2017","15,571.679"
"Mar 5, 2017","16,021.776"
"Mar 6, 2017",
"Mar 7, 2017","16,061.523"
"Mar 8, 2017","15,886.463"
"Mar 9, 2017","15,884.562"
"Mar 10, 2017",
"Mar 11, 2017",
"Mar 12, 2017","15,949.979"
"Mar 13, 2017",
"Mar 14, 2017","16,075.116"
"Mar 15, 2017","15,695.234"
"Mar 16, 2017","16,054.263"
"Mar 17, 2017","15,724.912"
"Mar 18, 2017","15,849.042"
"Mar 19, 2017",
"Mar 20, 2017","15,788.003"
"Mar 21, 2017","15,940.817"
"Mar 22, 2017",
"Mar 23, 2017","16,100.296"
"Mar 24, 2017","15,782.934"
"Mar 25, 2017",
"Mar 26, 2017","15,561.092"
"Mar 27, 2017",
"Mar 28, 2017","15,633.401"
"Mar 29, 2017",
"Mar 30, 2017","15,586.426"
"Mar 31, 2017","15,558.996"
"Apr 1, 2017","15,946.396"
"Apr 2, 2017","15,889.734"
"Apr 3, 2017","15,778.174"
"Apr 4, 2017","15,925.053"
"Apr 5, 2017","15,785.622"
"Apr 6, 2017","15,897.484"
"Apr 7, 2017",
"Apr 8, 2017","15,512.95"
"Apr 9, 2017",
"Apr 10, 2017","15,733.605"
"Apr 11, 2017","15,573.818"
"Apr 12, 2017","15,620.278"
"Apr 13, 2017","15,643.276"
"Apr 14, 2017",
"Apr 15, 2017","16,067.153"
"Apr 16, 2017","15,791.766"
"Apr 17, 2017","15,611.312"
"Apr 18, 2017",
"Apr 19, 2017","15,331.752"
"Apr 20, 2017","15,363.982"
"Apr 21, 2017","15,624.817"
"Apr 22, 2017","15,869.225"
"Apr 23, 2017",
"Apr 24, 2017",
"Apr 25, 2017",
"Apr 26, 2017","15,731.418"
"Apr 27, 2017","15,889.169"
"Apr 28, 2017","15,767.4"
"Apr 29, 2017","15,701.999"
"Apr 30, 2017",
"May 1, 2017",
"May 2, 2017",
"May 3, 2017","15,268.808"
"May 4, 2017","15,430.589"
"May 5, 2017",
"May 6, 2017","15,417.486"
"May 7, 2017",
"May 8, 2017","15,033"
"May 9, 2017",
"May 10, 2017","15,625.128"
"May 11, 2017",
"May 12, 2017","15,481.031"
"May 13, 2017","15,351.601"
"May 14, 2017","15,478.649"
"May 15, 2017","15,523.431"
"May 16, 2017",
"May 17, 2017","15,740.303"
"May 18, 2017","15,229.929"
"May 19, 2017","15,534.461"
"May 20, 2017","15,375.948"
"May 21, 2017","15,485.533"
"May 22, 2017","15,607.276"
"May 23, 2017","15,507.243"
"May 24, 2017","15,783.897"
"May 25, 2017",
"May 26, 2017","15,820.057"
"May 27, 2017","15,579.262"
"May 28, 2017",
"May 29, 2017",
"May 30, 2017","15,233.081"
"May 31, 2017","15,418.591"
"Jun 1, 2017",
"Jun 2, 2017","15,421.232"
"Jun 3, 2017","14,848"
"Jun 4, 2017","15,407.318"
"Jun 5, 2017","15,377.829"
"Jun 6, 2017","15,372.44"
"Jun 7, 2017","15,476.464"
"Jun 8, 2017","15,267.852"
"Jun 9, 2017","15,747.625"
"Jun 10, 2017",
"Jun 11, 2017","15,604.452"
"Jun 12, 2017","15,382.002"
"Jun 13, 2017","15,539.145"
"Jun 14, 2017","15,459.03"
"Jun 15, 2017",
"Jun 16, 2017","15,605.715"
"Jun 17, 2017",
"Jun 18, 2017","15,442.176"
"Jun 19, 2017",
"Jun 20, 2017","15,640.597"
"Jun 21, 2017","15,663.622"
"Jun 22, 2017","15,386.2"
"Jun 23, 2017","15,532.352"
"Jun 24, 2017","15,404.545"
"Jun 25, 2017","15,803.592"
"Jun 26, 2017",
"Jun 27, 2017","15,678.208"
"Jun 28, 2017","15,476.566"
"Jun 29, 2017","15,580.175"
"Jun 30, 2017","15,481.58"
"Jul 1, 2017","15,345.864"
"Jul 2, 2017","15,647.165"
"Jul 3, 2017",
"Jul 4, 2017","15,130.75"
"Jul 5, 2017",
"Jul 6, 2017","15,169.149"
"Jul 7, 2017","15,299.145"
"Jul 8, 2017","15,306.304"
"Jul 9, 2017","15,462.079"
"Jul 10, 2017","15,210.519"
"Jul 11, 2017","15,175"
"Jul 12, 2017",
"Jul 13, 2017","15,014.507"
"Jul 14, 2017",
"Jul 15, 2017","15,086.864"
"Jul 16, 2017","14,993.205"
"Jul 17, 2017","15,049.759"
"Jul 18, 2017","15,166.029"
"Jul 19, 2017",
"Jul 20, 2017","14,900"
"Jul 21, 2017",
"Jul 22, 2017","15,127.328"
"Jul 23, 2017","15,079.818"
"Jul 24, 2017",
"Jul 25, 2017",
"Jul 26, 2017",
"Jul 27, 2017","14,980.116"
"Jul 28, 2017",
"Jul 29, 2017","15,127.628"
"Jul 30, 2017",
"Jul 31, 2017","15,082.392"
"Aug 1, 2017","15,194.656"
"Aug 2, 2017",
"Aug 3, 2017","15,334.42"
"Aug 4, 2017",
"Aug 5, 2017","15,374.331"
"Aug 6, 2017",
"Aug 7, 2017","15,403.901"
"Aug 8, 2017",
"Aug 9, 2017","15,029.529"
"Aug 10, 2017","14,899.211"
"Aug 11, 2017","14,946.64"
"Aug 12, 2017","14,956.51"
"Aug 13, 2017",
"Aug 14, 2017","15,230.346"
"Aug 15, 2017","15,178.924"
"Aug 16, 2017","15,147.044"
"Aug 17, 2017","15,319.71"
"Aug 18, 2017","15,293.815"
"Aug 19, 2017",
"Aug 20, 2017",
"Aug 21, 2017","15,501.826"
"Aug 22, 2017",
"Aug 23, 2017","15,439.835"
"Aug 24, 2017",
"Aug 25, 2017",
"Aug 26, 2017","15,325.037"
"Aug 27, 2017","15,238.762"
"Aug 28, 2017","15,512.282"
"Aug 29, 2017",
"Aug 30, 2017",
"Aug 31, 2017",
"Sep 1, 2017","15,106.649"
"Sep 2, 2017",
"Sep 3, 2017",
"Sep 4, 2017",
"Sep 5, 2017",
"Sep 6, 2017","15,248.881"
"Sep 7, 2017",
"Sep 8, 2017","15,291.249"
"Sep 9, 2017","15,331.159"
"Sep 10, 2017","15,216.238"
"Sep 11, 2017","15,370.703"
"Sep 12, 2017","15,249.471"
"Sep 13, 2017","15,559.243"
"Sep 14, 2017",
"Sep 15, 2017","15,380.202"
"Sep 16, 2017","15,180.946"
"Sep 17, 2017","15,223.7"
"Sep 18, 2017","15,193.493"
"Sep 19, 2017","15,188.671"
"Sep 20, 2017","15,492.278"
"Sep 21, 2017",
"Sep 22, 2017","15,169.452"
"Sep 23, 2017",
"Sep 24, 2017","15,492.193"
"Sep 25, 2017","15,268.132"
"Sep 26, 2017","15,410.734"
"Sep 27, 2017","15,594.509"
"Sep 28, 2017","15,399.677"
"Sep 29, 2017","15,639.354"
"Sep 30, 2017",
"Oct 1, 2017","15,626.323"
"Oct 2, 2017","15,344.77"
"Oct 3, 2017","15,633.526"
"Oct 4, 2017","15,715.295"
"Oct 5, 2017","15,656.222"
"Oct 6, 2017","15,811.438"
"Oct 7, 2017",
"Oct 8, 2017","15,840.795"
"Oct 9, 2017",
"Oct 10, 2017","15,754.316"
"Oct 11, 2017",
"Oct 12, 2017",
"Oct 13, 2017",
"Oct 14, 2017","15,405.078"
"Oct 15, 2017",
"Oct 16, 2017",
"Oct 17, 2017","15,466.004"
"Oct 18, 2017",
"Oct 19, 2017",
"Oct 20, 2017",
"Oct 21, 2017","15,047.126"
"Oct 22, 2017","15,317.619"
"Oct 23, 2017",
"Oct 24, 2017","15,520.347"
"Oct 25, 2017",
"Oct 26, 2017",
"Oct 27, 2017",
"Oct 28, 2017","15,256.361"
"Oct 29, 2017",
"Oct 30, 2017",
"Oct 31, 2017","15,572.475"
"Nov 1, 2017",
"Nov 2, 2017","15,438.089"
"Nov 3, 2017",
"Nov 4, 2017","15,504.062"
"Nov 5, 2017",
"Nov 6, 2017",
"Nov 7, 2017",
"Nov 8, 2017",
"Nov 9, 2017",
"Nov 10, 2017",
"Nov 11, 2017","15,266.483"
"Nov 12, 2017",
"Nov 13, 2017",
"Nov 14, 2017",
"Nov 15, 2017","15,182.5"
"Nov 16, 2017","15,353.863"
"Nov 17, 2017",
"Nov 18, 2017",
"Nov 19, 2017","15,228.464"
"Nov 20, 2017","15,508.28"
"Nov 21, 2017","15,522.947"
"Nov 22, 2017","15,507.446"
"Nov 23, 2017","15,420.592"
"Nov 24, 2017",
"Nov 25, 2017","15,076.549"
"Nov 26, 2017",
"Nov 27, 2017","15,528.491"
"Nov 28, 2017","15,408.696"
"Nov 29, 2017","15,496.022"
"Nov 30, 2017",
"Dec 1, 2017","15,427.036"
"Dec 2, 2017","15,721.978"
"Dec 3, 2017",
"Dec 4, 2017","15,728.56"
"Dec 5, 2017","15,375.83"
"Dec 6, 2017","15,589.201"
"Dec 7, 2017","15,573.31"
"Dec 8, 2017","15,307.531"
"Dec 9, 2017","15,332.871"
"Dec 10, 2017",
"Dec 11, 2017","15,511.198"
"Dec 12, 2017","15,464.842"
"Dec 13, 2017","15,699.004"
"Dec 14, 2017","15,372.824"
"Dec 15, 2017","15,543.057"
"Dec 16, 2017","15,728.767"
"Dec 17, 2017",
"Dec 18, 2017","15,599.629"
"Dec 19, 2017",
"Dec 20, 2017","15,755.538"
"Dec 21, 2017","15,318.054"
"Dec 22, 2017","15,484.263"
"Dec 23, 2017","15,621.918"
"Dec 24, 2017","15,384.269"
"Dec 25, 2017",
"Dec 26, 2017",
"Dec 27, 2017","15,864.112"
"Dec 28, 2017","15,555.623"
"Dec 29, 2017","15,815.391"
"Dec 30, 2017","15,233.668"
"Dec 31, 2017","15,666.561"
"Jan 1, 2018","15,746.818"
"Jan 2, 2018",
"Jan 3, 2018",
"Jan 4, 2018",
"Jan 5, 2018",
"Jan 6, 2018",
"Jan 7, 2018","15,138.227"
"Jan 8, 2018","15,691.73"
"Jan 9, 2018","15,560.17"
"Jan 10, 2018","15,667.848"
"Jan 11, 2018",
"Jan 12, 2018","15,626.697"
"Jan 13, 2018","15,327.982"
"Jan 14, 2018","15,598.275"
"Jan 15, 2018","15,695.471"
"Jan 16, 2018","15,629.317"
"Jan 17, 2018","15,818.169"
"Jan 18, 2018","15,538.912"
"Jan 19, 2018","15,884.672"
"Jan 20, 2018",
"Jan 21, 2018","15,839.197"
"Jan 22, 2018","15,641.469"
"Jan 23, 2018","15,825.802"
"Jan 24, 2018","15,773.185"
"Jan 25, 2018","15,445.777"
"Jan 26, 2018","15,748.685"
"Jan 27, 2018",
"Jan 28, 2018","15,858.016"
"Jan 29, 2018","15,720.505"
"Jan 30, 2018","15,847.321"
"Jan 31, 2018","15,724.588"
"Feb 1, 2018","15,726.851"
"Feb 2, 2018","15,809.106"
"Feb 3, 2018","15,651.811"
"Feb 4, 2018","15,935.331"
"Feb 5, 2018",
"Feb 6, 2018","15,814.183"
"Feb 7, 2018","15,575.893"
"Feb 8, 2018","15,831.376"
"Feb 9, 2018","15,904.579"
"Feb 10, 2018",
"Feb 11, 2018","15,921.311"
"Feb 12, 2018",
"Feb 13, 2018","16,035.975"
"Feb 14, 2018","15,497.91"
"Feb 15, 2018","15,918.923"
"Feb 16, 2018","15,845.007"
"Feb 17, 2018","15,769.185"
"Feb 18, 2018","15,647.208"
"Feb 19, 2018",
"Feb 20, 2018","15,826.504"
"Feb 21, 2018",
"Feb 22, 2018","15,794.019"
"Feb 23, 2018","15,800.283"
"Feb 24, 2018","15,760.754"
"Feb 25, 2018","15,958.903"
"Feb 26, 2018","15,568.984"
"Feb 27, 2018","15,968.046"
"Feb 28, 2018",
"Mar 1, 2018",
"Mar 2, 2018",
"Mar 3, 2018",
"Mar 4, 2018",
"Mar 5, 2018",
"Mar 6, 2018",
"Mar 7, 2018","15,241.937"
"Mar 8, 2018","15,583.011"
"Mar 9, 2018",
"Mar 10, 2018","15,700.937"
"Mar 11, 2018","15,401.157"
"Mar 12, 2018","15,579.741"
"Mar 13, 2018",
"Mar 14, 2018",
"Mar 15, 2018",
"Mar 16, 2018",
"Mar 17, 2018","15,292.541"
"Mar 18, 2018",
"Mar 19, 2018","15,164.576"
"Mar 20, 2018",
"Mar 21, 2018","15,168"
"Mar 22, 2018",
"Mar 23, 2018","15,387.121"
"Mar 24, 2018","15,610.463"
"Mar 25, 2018",
"Mar 26, 2018",
"Mar 27, 2018",
"Mar 28, 2018",
"Mar 29, 2018",
"Mar 30, 2018",
"Mar 31, 2018","15,503.04"
"Apr 1, 2018",
"Apr 2, 2018","15,516.094"
"Apr 3, 2018",
"Apr 4, 2018",
"Apr 5, 2018",
"Apr 6, 2018",
"Apr 7, 2018","15,207.542"
"Apr 8, 2018",
"Apr 9, 2018",
"Apr 10, 2018",
"Apr 11, 2018",
"Apr 12, 2018",
"Apr 13, 2018","15,116.437"
"Apr 14, 2018",
"Apr 15, 2018",
"Apr 16, 2018",
"Apr 17, 2018",
"Apr 18, 2018","15,049.732"
"Apr 19, 2018",
"Apr 20, 2018","15,159.924"
"Apr 21, 2018",
"Apr 22, 2018",
"Apr 23, 2018","14,962.172"
"Apr 24, 2018",
"Apr 25, 2018","15,051.837"
"Apr 26, 2018",
"Apr 27, 2018",
"Apr 28, 2018","15,061.435"
"Apr 29, 2018","15,127.064"
"Apr 30, 2018","15,081.662"
"May 1, 2018",
"May 2, 2018","15,082.384"
"May 3, 2018",
"May 4, 2018","15,194.111"
"May 5, 2018",
"May 6, 2018",
"May 7, 2018","14,824.57"
"May 8, 2018","14,923.825"
"May 9, 2018","15,103.449"
"May 10, 2018","15,142.83"
"May 11, 2018","15,255.963"
"May 12, 2018",
"May 13, 2018","15,345.988"
"May 14, 2018",
"May 15, 2018","15,275.337"
"May 16, 2018","15,229.151"
"May 17, 2018",
"May 18, 2018","14,921.613"
"May 19, 2018",
"May 20, 2018","15,138.124"
"May 21, 2018",
"May 22, 2018",
"May 23, 2018",
"May 24, 2018",
"May 25, 2018","15,105.289"
"May 26, 2018","14,986.978"
"May 27, 2018","15,171.422"
"May 28, 2018",
"May 29, 2018","15,188.464"
"May 30, 2018","14,927.721"
"May 31, 2018","15,041.922"
"Jun 1, 2018","15,117.503"
"Jun 2, 2018","15,122.509"
"Jun 3, 2018","15,221.193"
"Jun 4, 2018",
"Jun 5, 2018",
"Jun 6, 2018",
"Jun 7, 2018",
"Jun 8, 2018",
"Jun 9, 2018","14,984.038"
"Jun 10, 2018","15,030.184"
"Jun 11, 2018","14,870.064"
"Jun 12, 2018","15,098.127"
"Jun 13, 2018",
"Jun 14, 2018","15,133.141"
"Jun 15, 2018",
"Jun 16, 2018","15,099.044"
"Jun 17, 2018","14,924.984"
"Jun 18, 2018","14,839.981"
"Jun 19, 2018","15,017.728"
"Jun 20, 2018",
"Jun 21, 2018","15,104.67"
"Jun 22, 2018",
"Jun 23, 2018","15,047.535"
"Jun 24, 2018",
"Jun 25, 2018",
"Jun 26, 2018","14,682.845"
"Jun 27, 2018","14,829.575"
"Jun 28, 2018","15,107.564"
"Jun 29, 2018",
"Jun 30, 2018",
"Jul 1, 2018","14,975.232"
"Jul 2, 2018","15,061.981"
"Jul 3, 2018","15,092.122"
"Jul 4, 2018",
"Jul 5, 2018","15,082.978"
"Jul 6, 2018","14,837.406"
"Jul 7, 2018",
"Jul 8, 2018",
"Jul 9, 2018",
"Jul 10, 2018",
"Jul 11, 2018",
"Jul 12, 2018","14,955"
"Jul 13, 2018","14,886.701"
"Jul 14, 2018","15,174.424"
"Jul 15, 2018",
"Jul 16, 2018","15,019.117"
"Jul 17, 2018","14,823"
"Jul 18, 2018","15,008.884"
"Jul 19, 2018","15,131.526"
"Jul 20, 2018",
"Jul 21, 2018","15,016.208"
"Jul 22, 2018","14,768.711"
"Jul 23, 2018","15,174.564"
"Jul 24, 2018",
"Jul 25, 2018","15,192.66"
"Jul 26, 2018","15,124.911"
"Jul 27, 2018","15,141.17"
"Jul 28, 2018","15,300.609"
"Jul 29, 2018","15,118.016"
"Jul 30, 2018","15,183.423"
"Jul 31, 2018",
"Aug 1, 2018","15,349.647"
"Aug 2, 2018","15,104.996"
"Aug 3, 2018","15,295.573"
"Aug 4, 2018","15,190.995"
"Aug 5, 2018","15,009.982"
"Aug 6, 2018","15,250.634"
"Aug 7, 2018",
"Aug 8, 2018","15,468.442"
"Aug 9, 2018",
"Aug 10, 2018","15,489.065"
"Aug 11, 2018","15,234.667"
"Aug 12, 2018","15,256.919"
"Aug 13, 2018","15,023.86"
"Aug 14, 2018","15,131.458"
"Aug 15, 2018","15,482.927"
"Aug 16, 2018",
"Aug 17, 2018","15,494.85"
"Aug 18, 2018",
"Aug 19, 2018",
"Aug 20, 2018","15,212.538"
"Aug 21, 2018",
"Aug 22, 2018",
"Aug 23, 2018",
"Aug 24, 2018","15,359.706"
"Aug 25, 2018",
"Aug 26, 2018","15,294.808"
"Aug 27, 2018",
"Aug 28, 2018","15,317.461"
"Aug 29, 2018",
"Aug 30, 2018",
"Aug 31, 2018","15,277.774"
"Sep 1, 2018",
"Sep 2, 2018","15,452.224"
"Sep 3, 2018","15,153"
"Sep 4, 2018","15,448.072"
"Sep 5, 2018","15,381.407"
"Sep 6, 2018","15,411.584"
"Sep 7, 2018","15,595.526"
"Sep 8, 2018",
"Sep 9, 2018","15,695.367"
"Sep 10, 2018",
"Sep 11, 2018","15,673.51"
"Sep 12, 2018",
"Sep 13, 2018","15,364.092"
"Sep 14, 2018","15,612.783"
"Sep 15, 2018","15,472.595"
"Sep 16, 2018","15,800.232"
"Sep 17, 2018",
"Sep 18, 2018","15,852.421"
"Sep 19, 2018","15,478.357"
"Sep 20, 2018","15,738.386"
"Sep 21, 2018","15,703.421"
"Sep 22, 2018","15,521.337"
"Sep 23, 2018","15,840.538"
"Sep 24, 2018",
"Sep 25, 2018","15,689.778"
"Sep 26, 2018",
"Sep 27, 2018","15,768.653"
"Sep 28, 2018","15,353.305"
"Sep 29, 2018",
"Sep 30, 2018","15,581.763"
"Oct 1, 2018","15,480.556"
"Oct 2, 2018",
"Oct 3, 2018",
"Oct 4, 2018","15,897.623"
"Oct 5, 2018","15,661.227"
"Oct 6, 2018","15,786.058"
"Oct 7, 2018","15,774.792"
"Oct 8, 2018","15,441.312"
"Oct 9, 2018","15,695.163"
"Oct 10, 2018",
"Oct 11, 2018","15,372.809"
"Oct 12, 2018",
"Oct 13, 2018","15,659.881"
"Oct 14, 2018","15,641.278"
"Oct 15, 2018",
"Oct 16, 2018","15,317.389"
"Oct 17, 2018",
"Oct 18, 2018","15,322.177"
"Oct 19, 2018",
"Oct 20, 2018","15,308.653"
"Oct 21, 2018","15,478.907"
"Oct 22, 2018","15,749.874"
"Oct 23, 2018",
"Oct 24, 2018","15,611.156"
"Oct 25, 2018",
"Oct 26, 2018",
"Oct 27, 2018",
"Oct 28, 2018",
"Oct 29, 2018","15,379.908"
"Oct 30, 2018","15,261.017"
"Oct 31, 2018","15,539.16"
"Nov 1, 2018","15,373.38"
"Nov 2, 2018",
"Nov 3, 2018","15,302.554"
"Nov 4, 2018",
"Nov 5, 2018","15,678.475"
"Nov 6, 2018","15,553.499"
"Nov 7, 2018","15,761.317"
"Nov 8, 2018","15,645.417"
"Nov 9, 2018","15,360.4"
"Nov 10, 2018",
"Nov 11, 2018",
"Nov 12, 2018","15,544.265"
"Nov 13, 2018",
"Nov 14, 2018","15,557.251"
"Nov 15, 2018",
"Nov 16, 2018","15,604.285"
"Nov 17, 2018","15,605.769"
"Nov 18, 2018",
"Nov 19, 2018","15,638.068"
"Nov 20, 2018",
"Nov 21, 2018",
"Nov 22, 2018",
"Nov 23, 2018","15,567.905"
"Nov 24, 2018","15,679.735"
"Nov 25, 2018","15,578.026"
"Nov 26, 2018","15,367.493"
"Nov 27, 2018",
"Nov 28, 2018","15,027"
"Nov 29, 2018",
"Nov 30, 2018","15,661.387"
"Dec 1, 2018",
"Dec 2, 2018",
"Dec 3, 2018","15,367.364"
"Dec 4, 2018",
"Dec 5, 2018","15,460.556"
"Dec 6, 2018",
"Dec 7, 2018","15,863.368"
"Dec 8, 2018","15,473.776"
"Dec 9, 2018",
"Dec 10, 2018",
"Dec 11, 2018",
"Dec 12, 2018","15,019.281"
"Dec 13, 2018",
"Dec 14, 2018","15,333.658"
"Dec 15, 2018","15,227.54"
"Dec 16, 2018","15,588.508"
"Dec 17, 2018","15,516.143"
"Dec 18, 2018","15,552.574"
"Dec 19, 2018","15,204.008"
"Dec 20, 2018","15,331"
"Dec 21, 2018","15,622.4"
"Dec 22, 2018",
"Dec 23, 2018","15,091.89"
"Dec 24, 2018","15,462.353"
"Dec 25, 2018","15,545.389"
"Dec 26, 2018","15,573.529"
"Dec 27, 2018","15,452.443"
"Dec 28, 2018","15,730.707"
"Dec 29, 2018",
"Dec 30, 2018","15,557.334"
"Dec 31, 2018","15,176.319"
"Jan 1, 2019","15,717.294"
"Jan 2, 2019","15,573.627"
"Jan 3, 2019","15,586.233"
"Jan 4, 2019",
"Jan 5, 2019",
"Jan 6, 2019","15,691.429"
"Jan 7, 2019",
"Jan 8, 2019","15,789.598"
"Jan 9, 2019","15,643.174"
"Jan 10, 2019",
"Jan 11, 2019","15,108"
"Jan 12, 2019","15,480.499"
"Jan 13, 2019","15,705.979"
"Jan 14, 2019",
"Jan 15, 2019","15,476.093"
"Jan 16, 2019","15,303"
"Jan 17, 2019","15,741.48"
"Jan 18, 2019","15,586.21"
"Jan 19, 2019","15,652.132"
"Jan 20, 2019","15,765.503"
"Jan 21, 2019","15,496.308"
"Jan 22, 2019","15,817.844"
"Jan 23, 2019",
"Jan 24, 2019","15,783.496"
"Jan 25, 2019","15,651.495"
"Jan 26, 2019","15,657.191"
"Jan 27, 2019","15,662.474"
"Jan 28, 2019","15,388.884"
"Jan 29, 2019","15,874.861"
"Jan 30, 2019",
"Jan 31, 2019","16,011.237"
"Feb 1, 2019","15,332.57"
"Feb 2, 2019","15,866.644"
"Feb 3, 2019","15,798.773"
"Feb 4, 2019","15,767.291"
"Feb 5, 2019","15,200"
"Feb 6, 2019","15,554.418"
"Feb 7, 2019","15,861.898"
"Feb 8, 2019",
"Feb 9, 2019","15,791.846"
"Feb 10, 2019","15,596.978"
"Feb 11, 2019","15,772.073"
"Feb 12, 2019","15,787.71"
"Feb 13, 2019","15,709.78"
"Feb 14, 2019","15,981.767"
"Feb 15, 2019",
"Feb 16, 2019",
"Feb 17, 2019","15,264.967"
"Feb 18, 2019","16,025.061"
