system:time_start,ssm
"Feb 12, 2018",1.881
"Feb 15, 2018",6.082
"Feb 18, 2018",4.059
"Feb 21, 2018",5.29
"Feb 24, 2018",10.276
"Feb 27, 2018",4.095
"Mar 2, 2018",2.242
"Mar 5, 2018",1.881
"Mar 8, 2018",1.881
"Mar 11, 2018",1.881
"Mar 14, 2018",2.25
"Mar 17, 2018",2.705
"Mar 20, 2018",1.881
"Mar 23, 2018",4.604
"Mar 26, 2018",3.797
"Mar 29, 2018",2.78
"Apr 1, 2018",5.406
"Apr 4, 2018",5.411
"Apr 7, 2018",4.954
"Apr 10, 2018",6.091
"Apr 13, 2018",6.083
"Apr 16, 2018",4.637
"Apr 19, 2018",5.789
"Apr 22, 2018",4.948
"Apr 25, 2018",3.553
"Apr 28, 2018",2
"May 1, 2018",1.932
"May 4, 2018",1.881
"May 7, 2018",1.881
"May 10, 2018",1.881
"May 13, 2018",3.651
"May 16, 2018",4.08
"May 19, 2018",6.514
"May 22, 2018",4.709
"May 25, 2018",3.444
"May 28, 2018",2.686
"May 31, 2018",2.184
"Jun 3, 2018",1.946
"Jun 6, 2018",1.881
"Jun 9, 2018",1.881
"Jun 12, 2018",1.881
"Jun 15, 2018",1.881
"Jun 18, 2018",1.881
"Jun 21, 2018",1.881
"Jun 24, 2018",1.881
"Jun 27, 2018",1.881
"Jun 30, 2018",1.881
"Jul 3, 2018",1.881
"Jul 6, 2018",1.881
"Jul 9, 2018",1.881
"Jul 12, 2018",1.881
"Jul 15, 2018",1.881
"Jul 18, 2018",1.881
"Jul 21, 2018",1.881
"Jul 24, 2018",1.881
"Jul 27, 2018",1.881
"Jul 30, 2018",1.881
"Aug 2, 2018",1.881
"Aug 5, 2018",1.881
"Aug 8, 2018",1.95
"Aug 11, 2018",1.881
"Aug 14, 2018",1.881
"Aug 17, 2018",1.881
"Aug 20, 2018",1.881
"Aug 23, 2018",1.881
"Aug 26, 2018",1.881
"Aug 29, 2018",1.881
"Sep 1, 2018",1.881
"Sep 4, 2018",1.881
"Sep 7, 2018",2.03
"Sep 10, 2018",1.881
"Sep 13, 2018",1.881
"Sep 16, 2018",1.881
"Sep 19, 2018",1.881
"Sep 22, 2018",1.881
"Sep 25, 2018",1.881
"Sep 28, 2018",1.881
"Oct 1, 2018",1.881
"Oct 4, 2018",1.881
"Oct 7, 2018",1.881
"Oct 10, 2018",1.881
"Oct 13, 2018",1.881
"Oct 16, 2018",3.75
"Oct 19, 2018",2.557
"Oct 22, 2018",1.989
"Oct 25, 2018",1.881
"Oct 28, 2018",1.881
"Oct 31, 2018",7.411
"Nov 3, 2018",2.539
"Nov 6, 2018",3.372
"Nov 9, 2018",2.793
"Nov 12, 2018",1.972
"Nov 15, 2018",1.881
"Nov 18, 2018",1.881
"Nov 21, 2018",1.881
"Nov 24, 2018",1.881
"Nov 27, 2018",8.608
"Nov 30, 2018",4.062
"Dec 3, 2018",15.704
"Dec 6, 2018",12.091
"Dec 9, 2018",14.602
"Dec 12, 2018",7.063
"Dec 15, 2018",4.316
"Dec 18, 2018",2.688
"Dec 21, 2018",10.86
"Dec 24, 2018",11.135
"Dec 27, 2018",19.089
"Dec 30, 2018",7.038
"Jan 2, 2019",12.971
"Jan 5, 2019",10.506
"Jan 8, 2019",9.592
"Jan 11, 2019",9.643
"Jan 14, 2019",4.999
"Jan 17, 2019",2.524
"Jan 20, 2019",2.063
"Jan 23, 2019",1.881
"Jan 26, 2019",3.62
"Jan 29, 2019",2.773
"Feb 1, 2019",1.965
"Feb 4, 2019",9.474
"Feb 7, 2019",3.684
"Feb 10, 2019",2.023
"Feb 13, 2019",12.305
"Feb 16, 2019",9.315
"Feb 19, 2019",5.756
"Feb 22, 2019",5.644
"Feb 25, 2019",5.574
"Feb 28, 2019",5.863
"Mar 3, 2019",5.304
"Mar 6, 2019",2.917
"Mar 9, 2019",2.115
"Mar 12, 2019",2.087
"Mar 15, 2019",2.029
"Mar 18, 2019",1.938
"Mar 21, 2019",1.881
"Mar 24, 2019",2.138
"Mar 27, 2019",5.471
"Mar 30, 2019",2.331
"Apr 2, 2019",3.148
"Apr 5, 2019",8.418
"Apr 8, 2019",5.449
"Apr 11, 2019",4.873
"Apr 14, 2019",3.219
"Apr 17, 2019",4.378
"Apr 20, 2019",3.176
"Apr 23, 2019",2.44
"Apr 26, 2019",1.971
"Apr 29, 2019",1.884
"May 2, 2019",1.881
"May 5, 2019",1.881
"May 8, 2019",1.881
"May 11, 2019",1.881
"May 14, 2019",1.881
"May 17, 2019",1.881
