system:time_start,LST_Day_1km
"Dec 24, 2016","15,013.585"
"Dec 25, 2016",
"Dec 26, 2016",
"Dec 27, 2016",
"Dec 28, 2016",
"Dec 29, 2016",
"Dec 30, 2016",
"Dec 31, 2016","15,028"
"Jan 1, 2017",
"Jan 2, 2017","15,179.099"
"Jan 3, 2017","14,943.955"
"Jan 4, 2017",
"Jan 5, 2017",
"Jan 6, 2017","14,995.936"
"Jan 7, 2017",
"Jan 8, 2017",
"Jan 9, 2017",
"Jan 10, 2017",
"Jan 11, 2017","15,107.676"
"Jan 12, 2017","15,081.888"
"Jan 13, 2017",
"Jan 14, 2017",
"Jan 15, 2017",
"Jan 16, 2017",
"Jan 17, 2017",
"Jan 18, 2017","15,006.245"
"Jan 19, 2017","15,093.502"
"Jan 20, 2017","15,240.373"
"Jan 21, 2017",
"Jan 22, 2017",
"Jan 23, 2017",
"Jan 24, 2017","15,156.884"
"Jan 25, 2017","14,998.109"
"Jan 26, 2017",
"Jan 27, 2017","14,970.676"
"Jan 28, 2017",
"Jan 29, 2017",
"Jan 30, 2017",
"Jan 31, 2017",
"Feb 1, 2017","15,133.078"
"Feb 2, 2017",
"Feb 3, 2017","14,677"
"Feb 4, 2017","14,926.415"
"Feb 5, 2017","15,229.425"
"Feb 6, 2017",
"Feb 7, 2017","15,031.035"
"Feb 8, 2017",
"Feb 9, 2017",
"Feb 10, 2017","15,021.468"
"Feb 11, 2017",
"Feb 12, 2017","15,243.725"
"Feb 13, 2017","14,919.976"
"Feb 14, 2017","15,095.374"
"Feb 15, 2017","15,019.681"
"Feb 16, 2017",
"Feb 17, 2017",
"Feb 18, 2017",
"Feb 19, 2017",
"Feb 20, 2017",
"Feb 21, 2017",
"Feb 22, 2017",
"Feb 23, 2017",
"Feb 24, 2017",
"Feb 25, 2017",
"Feb 26, 2017",
"Feb 27, 2017",
"Feb 28, 2017",
"Mar 1, 2017","14,827"
"Mar 2, 2017",
"Mar 3, 2017","15,042.979"
"Mar 4, 2017",
"Mar 5, 2017","14,954.157"
"Mar 6, 2017",
"Mar 7, 2017","14,885.532"
"Mar 8, 2017","14,822.317"
"Mar 9, 2017","14,871.115"
"Mar 10, 2017",
"Mar 11, 2017","14,860.444"
"Mar 12, 2017","15,238.222"
"Mar 13, 2017",
"Mar 14, 2017",
"Mar 15, 2017","14,892.505"
"Mar 16, 2017","14,943.243"
"Mar 17, 2017","14,791.3"
"Mar 18, 2017","14,967.206"
"Mar 19, 2017",
"Mar 20, 2017","14,721.08"
"Mar 21, 2017",
"Mar 22, 2017",
"Mar 23, 2017","15,065.408"
"Mar 24, 2017","14,964.287"
"Mar 25, 2017",
"Mar 26, 2017",
"Mar 27, 2017","14,824.874"
"Mar 28, 2017","15,103.003"
"Mar 29, 2017","14,720.132"
"Mar 30, 2017","14,645"
"Mar 31, 2017","15,009.442"
"Apr 1, 2017","15,065.241"
"Apr 2, 2017",
"Apr 3, 2017","14,979.433"
"Apr 4, 2017","14,928.849"
"Apr 5, 2017","14,983.641"
"Apr 6, 2017","15,033.055"
"Apr 7, 2017",
"Apr 8, 2017","14,898.58"
"Apr 9, 2017",
"Apr 10, 2017",
"Apr 11, 2017",
"Apr 12, 2017",
"Apr 13, 2017","15,037.948"
"Apr 14, 2017","14,781"
"Apr 15, 2017",
"Apr 16, 2017",
"Apr 17, 2017","14,841.23"
"Apr 18, 2017",
"Apr 19, 2017","14,658"
"Apr 20, 2017",
"Apr 21, 2017",
"Apr 22, 2017","14,738.502"
"Apr 23, 2017",
"Apr 24, 2017",
"Apr 25, 2017",
"Apr 26, 2017",
"Apr 27, 2017","14,810.842"
"Apr 28, 2017","14,703.568"
"Apr 29, 2017",
"Apr 30, 2017",
"May 1, 2017","14,662.889"
"May 2, 2017",
"May 3, 2017","14,779.783"
"May 4, 2017","14,781.86"
"May 5, 2017","14,776.89"
"May 6, 2017","14,933.879"
"May 7, 2017","14,838.623"
"May 8, 2017",
"May 9, 2017",
"May 10, 2017","14,847.782"
"May 11, 2017","14,814.949"
"May 12, 2017","14,750.198"
"May 13, 2017",
"May 14, 2017","14,632.042"
"May 15, 2017",
"May 16, 2017","14,685.299"
"May 17, 2017","14,804.678"
"May 18, 2017","14,733.425"
"May 19, 2017","14,763.2"
"May 20, 2017","14,869.97"
"May 21, 2017","14,815.569"
"May 22, 2017","14,822.073"
"May 23, 2017","14,817.041"
"May 24, 2017","14,954.471"
"May 25, 2017","14,788.243"
"May 26, 2017","14,694.938"
"May 27, 2017","14,476.247"
"May 28, 2017",
"May 29, 2017","14,585.158"
"May 30, 2017","14,569.907"
"May 31, 2017","14,704.587"
"Jun 1, 2017","14,748.608"
"Jun 2, 2017","14,787.663"
"Jun 3, 2017","14,749.007"
"Jun 4, 2017","14,767.602"
"Jun 5, 2017","14,679.533"
"Jun 6, 2017","14,496"
"Jun 7, 2017","14,731.748"
"Jun 8, 2017","14,853.913"
"Jun 9, 2017","14,666.844"
"Jun 10, 2017",
"Jun 11, 2017","14,806.674"
"Jun 12, 2017","14,881.902"
"Jun 13, 2017","14,887.06"
"Jun 14, 2017","14,823.918"
"Jun 15, 2017","14,672.282"
"Jun 16, 2017","14,428.598"
"Jun 17, 2017","14,548"
"Jun 18, 2017",
"Jun 19, 2017",
"Jun 20, 2017","14,774.685"
"Jun 21, 2017",
"Jun 22, 2017","14,774.889"
"Jun 23, 2017","14,682.714"
"Jun 24, 2017",
"Jun 25, 2017","14,700.24"
"Jun 26, 2017",
"Jun 27, 2017","14,663.732"
"Jun 28, 2017","14,762.757"
"Jun 29, 2017",
"Jun 30, 2017","14,675.492"
"Jul 1, 2017","14,694.839"
"Jul 2, 2017","14,594.678"
"Jul 3, 2017",
"Jul 4, 2017",
"Jul 5, 2017","14,687.359"
"Jul 6, 2017","14,726.374"
"Jul 7, 2017",
"Jul 8, 2017","14,687.055"
"Jul 9, 2017","14,902.028"
"Jul 10, 2017","14,890.929"
"Jul 11, 2017",
"Jul 12, 2017",
"Jul 13, 2017","14,984.402"
"Jul 14, 2017",
"Jul 15, 2017","14,884.954"
"Jul 16, 2017","15,080.756"
"Jul 17, 2017",
"Jul 18, 2017","14,707.798"
"Jul 19, 2017","14,747"
"Jul 20, 2017","14,870.025"
"Jul 21, 2017",
"Jul 22, 2017","14,835.676"
"Jul 23, 2017","14,715.508"
"Jul 24, 2017","14,710.546"
"Jul 25, 2017","14,750.946"
"Jul 26, 2017","14,881.107"
"Jul 27, 2017","14,776.444"
"Jul 28, 2017",
"Jul 29, 2017","14,823.079"
"Jul 30, 2017","14,866.868"
"Jul 31, 2017",
"Aug 1, 2017",
"Aug 2, 2017","14,814.295"
"Aug 3, 2017","14,858.208"
"Aug 4, 2017",
"Aug 5, 2017","14,797.948"
"Aug 6, 2017",
"Aug 7, 2017",
"Aug 8, 2017",
"Aug 9, 2017","14,693.036"
"Aug 10, 2017","14,826.95"
"Aug 11, 2017","14,838.338"
"Aug 12, 2017","15,002.422"
"Aug 13, 2017","14,644.952"
"Aug 14, 2017","14,834.034"
"Aug 15, 2017","15,062.959"
"Aug 16, 2017","15,185.416"
"Aug 17, 2017","14,946.625"
"Aug 18, 2017","14,657.149"
"Aug 19, 2017","14,757.891"
"Aug 20, 2017","14,666.235"
"Aug 21, 2017","14,795.182"
"Aug 22, 2017","15,121.796"
"Aug 23, 2017","14,910.399"
"Aug 24, 2017","14,948.952"
"Aug 25, 2017","14,808.321"
"Aug 26, 2017",
"Aug 27, 2017",
"Aug 28, 2017",
"Aug 29, 2017",
"Aug 30, 2017","15,082.407"
"Aug 31, 2017",
"Sep 1, 2017","14,660.494"
"Sep 2, 2017",
"Sep 3, 2017","14,840.164"
"Sep 4, 2017","14,945.494"
"Sep 5, 2017","14,840.277"
"Sep 6, 2017",
"Sep 7, 2017","15,034.707"
"Sep 8, 2017","15,291.151"
"Sep 9, 2017","15,128.631"
"Sep 10, 2017","15,037.912"
"Sep 11, 2017","15,324.386"
"Sep 12, 2017","15,087.704"
"Sep 13, 2017","15,504.866"
"Sep 14, 2017","15,051.953"
"Sep 15, 2017",
"Sep 16, 2017","15,203.564"
"Sep 17, 2017",
"Sep 18, 2017",
"Sep 19, 2017",
"Sep 20, 2017",
"Sep 21, 2017","14,929.92"
"Sep 22, 2017","15,308.747"
"Sep 23, 2017",
"Sep 24, 2017",
"Sep 25, 2017","15,067.143"
"Sep 26, 2017",
"Sep 27, 2017",
"Sep 28, 2017",
"Sep 29, 2017",
"Sep 30, 2017",
"Oct 1, 2017",
"Oct 2, 2017",
"Oct 3, 2017",
"Oct 4, 2017","15,091.661"
"Oct 5, 2017",
"Oct 6, 2017",
"Oct 7, 2017",
"Oct 8, 2017","15,121.135"
"Oct 9, 2017",
"Oct 10, 2017",
"Oct 11, 2017","14,944.537"
"Oct 12, 2017","15,180.524"
"Oct 13, 2017",
"Oct 14, 2017",
"Oct 15, 2017","15,268.159"
"Oct 16, 2017","15,113.781"
"Oct 17, 2017","15,338.743"
"Oct 18, 2017",
"Oct 19, 2017","15,254.069"
"Oct 20, 2017",
"Oct 21, 2017",
"Oct 22, 2017","15,126.568"
"Oct 23, 2017","15,165.026"
"Oct 24, 2017","15,181.686"
"Oct 25, 2017","15,385.725"
"Oct 26, 2017","15,372.928"
"Oct 27, 2017",
"Oct 28, 2017",
"Oct 29, 2017",
"Oct 30, 2017","14,953.119"
"Oct 31, 2017","15,279.341"
"Nov 1, 2017",
"Nov 2, 2017","15,383.953"
"Nov 3, 2017","15,045"
"Nov 4, 2017","15,159"
"Nov 5, 2017","14,880"
"Nov 6, 2017","15,315.428"
"Nov 7, 2017",
"Nov 8, 2017",
"Nov 9, 2017",
"Nov 10, 2017",
"Nov 11, 2017",
"Nov 12, 2017",
"Nov 13, 2017",
"Nov 14, 2017","15,276.391"
"Nov 15, 2017","15,300.31"
"Nov 16, 2017",
"Nov 17, 2017","14,600"
"Nov 18, 2017","15,030.885"
"Nov 19, 2017",
"Nov 20, 2017","15,352.348"
"Nov 21, 2017","15,354.788"
"Nov 22, 2017","15,351.893"
"Nov 23, 2017",
"Nov 24, 2017",
"Nov 25, 2017",
"Nov 26, 2017",
"Nov 27, 2017",
"Nov 28, 2017",
"Nov 29, 2017","15,169.721"
"Nov 30, 2017",
"Dec 1, 2017","15,155.881"
"Dec 2, 2017",
"Dec 3, 2017","15,163.004"
"Dec 4, 2017",
"Dec 5, 2017",
"Dec 6, 2017",
"Dec 7, 2017",
"Dec 8, 2017",
"Dec 9, 2017",
"Dec 10, 2017",
"Dec 11, 2017",
"Dec 12, 2017","14,899.001"
"Dec 13, 2017",
"Dec 14, 2017",
"Dec 15, 2017",
"Dec 16, 2017","14,857.731"
"Dec 17, 2017","15,148.222"
"Dec 18, 2017","14,974"
"Dec 19, 2017",
"Dec 20, 2017",
"Dec 21, 2017",
"Dec 22, 2017","15,295.802"
"Dec 23, 2017","15,049.741"
"Dec 24, 2017",
"Dec 25, 2017","15,273.175"
"Dec 26, 2017",
"Dec 27, 2017",
"Dec 28, 2017","15,108.338"
"Dec 29, 2017",
"Dec 30, 2017",
"Dec 31, 2017","15,024.137"
"Jan 1, 2018","15,202.43"
"Jan 2, 2018",
"Jan 3, 2018","14,912.923"
"Jan 4, 2018","14,951.581"
"Jan 5, 2018","15,249.074"
"Jan 6, 2018","15,218.952"
"Jan 7, 2018","15,269.282"
"Jan 8, 2018","15,241.352"
"Jan 9, 2018",
"Jan 10, 2018",
"Jan 11, 2018",
"Jan 12, 2018",
"Jan 13, 2018",
"Jan 14, 2018","15,043.45"
"Jan 15, 2018","15,113.41"
"Jan 16, 2018",
"Jan 17, 2018","15,060.741"
"Jan 18, 2018","14,997.741"
"Jan 19, 2018","15,285.292"
"Jan 20, 2018",
"Jan 21, 2018",
"Jan 22, 2018",
"Jan 23, 2018",
"Jan 24, 2018",
"Jan 25, 2018",
"Jan 26, 2018",
"Jan 27, 2018","14,863"
"Jan 28, 2018","14,811.153"
"Jan 29, 2018",
"Jan 30, 2018",
"Jan 31, 2018",
"Feb 1, 2018",
"Feb 2, 2018",
"Feb 3, 2018",
"Feb 4, 2018",
"Feb 5, 2018",
"Feb 6, 2018","15,049"
"Feb 7, 2018",
"Feb 8, 2018","14,935.638"
"Feb 9, 2018",
"Feb 10, 2018","15,170.583"
"Feb 11, 2018","15,002.97"
"Feb 12, 2018",
"Feb 13, 2018","15,019.523"
"Feb 14, 2018",
"Feb 15, 2018","15,324.388"
"Feb 16, 2018",
"Feb 17, 2018",
"Feb 18, 2018","14,900.527"
"Feb 19, 2018",
"Feb 20, 2018",
"Feb 21, 2018",
"Feb 22, 2018",
"Feb 23, 2018","14,820.094"
"Feb 24, 2018",
"Feb 25, 2018",
"Feb 26, 2018",
"Feb 27, 2018",
"Feb 28, 2018",
"Mar 1, 2018","15,019.552"
"Mar 2, 2018",
"Mar 3, 2018",
"Mar 4, 2018","15,077.203"
"Mar 5, 2018","14,829.741"
"Mar 6, 2018","14,947"
"Mar 7, 2018","14,991.206"
"Mar 8, 2018",
"Mar 9, 2018",
"Mar 10, 2018",
"Mar 11, 2018","14,801.038"
"Mar 12, 2018",
"Mar 13, 2018","14,882.833"
"Mar 14, 2018","15,027.698"
"Mar 15, 2018","15,242.429"
"Mar 16, 2018",
"Mar 17, 2018",
"Mar 18, 2018","14,798.514"
"Mar 19, 2018",
"Mar 20, 2018",
"Mar 21, 2018","15,006.632"
"Mar 22, 2018",
"Mar 23, 2018",
"Mar 24, 2018","14,623"
"Mar 25, 2018","14,877.334"
"Mar 26, 2018",
"Mar 27, 2018",
"Mar 28, 2018","14,955.632"
"Mar 29, 2018","15,013.276"
"Mar 30, 2018","15,127.603"
"Mar 31, 2018","15,040.975"
"Apr 1, 2018",
"Apr 2, 2018",
"Apr 3, 2018",
"Apr 4, 2018","14,894.74"
"Apr 5, 2018",
"Apr 6, 2018","14,972.084"
"Apr 7, 2018","15,008.764"
"Apr 8, 2018",
"Apr 9, 2018",
"Apr 10, 2018",
"Apr 11, 2018",
"Apr 12, 2018",
"Apr 13, 2018","14,780.785"
"Apr 14, 2018","14,906.702"
"Apr 15, 2018",
"Apr 16, 2018",
"Apr 17, 2018",
"Apr 18, 2018","14,843.426"
"Apr 19, 2018","14,967.874"
"Apr 20, 2018",
"Apr 21, 2018",
"Apr 22, 2018",
"Apr 23, 2018","14,841.169"
"Apr 24, 2018","14,867.212"
"Apr 25, 2018","14,954.177"
"Apr 26, 2018","14,818.803"
"Apr 27, 2018","14,953.856"
"Apr 28, 2018","14,846.524"
"Apr 29, 2018",
"Apr 30, 2018",
"May 1, 2018",
"May 2, 2018","14,792.13"
"May 3, 2018","14,884.876"
"May 4, 2018",
"May 5, 2018",
"May 6, 2018","14,842.475"
"May 7, 2018","14,920.638"
"May 8, 2018","14,819.196"
"May 9, 2018","14,968.381"
"May 10, 2018","14,629.149"
"May 11, 2018","14,915.382"
"May 12, 2018",
"May 13, 2018",
"May 14, 2018",
"May 15, 2018","14,632"
"May 16, 2018","14,610.325"
